/Vin (frequency=10055.56) X,/Vin (frequency=10055.56) Y,/Vin (frequency=11000) X,/Vin (frequency=11000) Y,/Vin (frequency=9111.111) X,/Vin (frequency=9111.111) Y,/Vin (frequency=8166.667) X,/Vin (frequency=8166.667) Y,/Vin (frequency=7222.222) X,/Vin (frequency=7222.222) Y,/Vin (frequency=6277.778) X,/Vin (frequency=6277.778) Y,/Vin (frequency=5333.333) X,/Vin (frequency=5333.333) Y,/Vin (frequency=4388.889) X,/Vin (frequency=4388.889) Y,/Vin (frequency=3444.444) X,/Vin (frequency=3444.444) Y,/Vin (frequency=2500) X,/Vin (frequency=2500) Y
0.0003216417836546909,1.729533640552711,0.000297111745886631,1.729405012096125,0.0003549804743774509,1.729524681930817,0.0003784821777942959,1.693214303018404,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003217355499839675,1.729578892649971,0.0002971769857778508,1.729363000012418,0.0003550516311351132,1.729556133627667,0.0003824821777942958,1.706006052838761,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003219230826425206,1.729661016447942,0.0002973074655602904,1.729274136060702,0.0003551939446504379,1.729615076173732,0.0003864821777942958,1.716446380289944,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003222981479596269,1.729791704210646,0.0002975684251251695,1.729077075020287,0.0003554785716810872,1.729717104658704,0.0003904821777942958,1.724097060350048,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003223919142889034,1.729817377696458,0.0002980903442549278,1.728605855881442,0.0003555497284387495,1.729739305822478,0.0003944821777942958,1.728636986979119,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003225794469474566,1.729860319882018,0.0002991341825144443,1.727357351152851,0.0003556920419540742,1.72977973834947,0.0003951719055700088,1.729089356715254,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003229545122645628,1.729912566119045,0.0003011141628250137,1.72389047247465,0.0003559766689847235,1.729844715285593,0.0003953443375139371,1.729186990898937,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003233314970323803,1.729919862080155,0.0003035859195662785,1.717633647689776,0.0003560478257423858,1.729857647893968,0.0003956892014017936,1.729363654212489,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003236462369148907,1.72989122630806,0.0003063350458743247,1.708371922514074,0.0003561901392577105,1.72987953758479,0.0003957754173737577,1.729403938906122,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003239741406848511,1.72982779294311,0.0003093791553341533,1.695681767004144,0.0003564747662883598,1.729907410255308,0.0003958332932195487,1.729430109858269,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003242408488392106,1.729750929523321,0.0003127277525984956,1.679419883024309,0.0003565462634525327,1.729911078112966,0.0003958639629352426,1.72944369447124,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003243127543835517,1.72972633025267,0.0003164873973101991,1.659338525870032,0.0003566892577808786,1.729914397656598,0.0003958896956342897,1.729454940522181,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003244565654722337,1.729672195789217,0.0003204873973101991,1.637318066039025,0.0003569688994275453,1.729905413360851,0.000395904309745277,1.729461265701596,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003247441876495979,1.729544199548483,0.0003244873973101991,1.616261248259685,0.0003573570360658696,1.729859009197916,0.0003959143469269113,1.729465584041994,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.00032488799873828,1.729470348349524,0.0003284873973101991,1.597767183018332,0.0003576557220652881,1.729796454189052,0.0003959230100653111,1.729469294273448,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003249102596860205,1.729458330160117,0.0003324873973101991,1.583240317396209,0.0003580249252813401,1.729686891745853,0.0003959332439937078,1.729473657006593,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.000324929742683311,1.729447682742318,0.0003363530777100458,1.574010256508545,0.000358101122427677,1.729659846774878,0.0003959428966119903,1.729477751842618,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003249520060348314,1.729435368491342,0.0003398836923665424,1.570282146656825,0.000358253516720351,1.729601210259017,0.0003959622018485551,1.729485883019612,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003249965327378721,1.729410268512143,0.0003431875147109156,1.571071170147863,0.0003584413289781332,1.729520612573985,0.0003960008123216848,1.729501911365579,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003250855861439535,1.729358183347144,0.0003463816914956323,1.575731904526203,0.0003585352351070243,1.729476866017525,0.0003960780332679441,1.729533031807089,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003252636929561163,1.72924647807087,0.0003495342492423261,1.583868131673369,0.0003585598550743084,1.729465016629417,0.0003962324751604628,1.729591526006025,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.000325619906580442,1.728992978946302,0.0003527213803611855,1.595270429725422,0.0003585764966519708,1.729456917763812,0.0003965413589455003,1.729693515238201,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003263323338290933,1.728366102705706,0.0003560350657723811,1.60992059638255,0.0003585907003891466,1.729449948266906,0.0003966199876385852,1.729716281554091,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.000327757188326396,1.726637707865342,0.0003595989311686215,1.627988564620337,0.000358601276758566,1.72944472452902,0.0003967772450247552,1.729757920852261,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003300921673515287,1.722471926245145,0.0003635989311686215,1.649793254156064,0.0003586224294974048,1.729434189686249,0.0003970917597970952,1.729825617085671,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003328868687858426,1.715426351178484,0.0003675989311686214,1.671613121439306,0.0003586647349750825,1.729412770587058,0.0003971703884901802,1.729839293184094,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003359826073952314,1.705258219186874,0.0003715989311686214,1.691791083654913,0.0003587493459304378,1.729368535177785,0.0003973276458763501,1.729862746200919,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003393970863891073,1.691617572541993,0.0003755989311686214,1.708794790178071,0.0003589185678411485,1.729274479208722,0.0003976421606486901,1.729894050631196,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003431624169182514,1.674366772793556,0.0003795989311686214,1.721332992026846,0.0003592570116625699,1.729064058504946,0.0003977219224203499,1.729898682056172,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003471624169182514,1.654561408689863,0.000383315114352304,1.728140892300716,0.0003599338993054126,1.728554273325367,0.0003978814459636696,1.729903929719297,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003511624169182514,1.634466736914024,0.0003841693651501348,1.728990676575753,0.000361287674591098,1.727181840991351,0.0003982004930503091,1.729898363556355,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003551624169182514,1.615359364374457,0.0003845964905490502,1.729312487130938,0.0003637366207465972,1.723529458226257,0.0003985769226380366,1.72986425996844,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003591624169182514,1.598453144934929,0.0003847032718987791,1.729382150220305,0.000366751926110212,1.717060614808655,0.0003989481616313964,1.729801444243442,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003631624169182514,1.584822065662532,0.0003847431596312212,1.729407063553964,0.0003700998484120616,1.70755351774018,0.0003993350981736579,1.729705153483921,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003671624169182514,1.575332020562795,0.0003848229350961053,1.729455079496523,0.0003738013552506458,1.694606121735772,0.000399667549086829,1.729597325453238,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003709732455487571,1.570697762563658,0.0003848370137084382,1.729463302536371,0.0003778013552506458,1.678391441219805,0.0004,1.729466334789061,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003745681012192553,1.570518397289935,0.0003848481673999324,1.729469763773262,0.0003818013552506458,1.660694952226335,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003780432030562779,1.574227359118118,0.0003848625482869924,1.729478024795642,0.0003858013552506458,1.642440549510862,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003814744772786957,1.58146027191608,0.0003848913100611126,1.72949431127931,0.0003898013552506457,1.624581231982424,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003849319072357626,1.591992406795335,0.0003849488336093529,1.729525941778844,0.0003938013552506457,1.608049349943957,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003885040854487789,1.605762577264921,0.0003850638807058334,1.729585431184416,0.0003969006776253229,1.596705286152268,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003923107393241697,1.62288675816362,0.0003852939748987945,1.729689310886818,0.0004,1.58703474337254,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0003963107393241697,1.642542589991485,0.0003853523447760046,1.729712459111394,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0.0004,1.661120495472287,0.0003854690845304249,1.729754863211233,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003857025640392654,1.72982409280822,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003857609339164755,1.729838152993947,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003858776736708957,1.729862375036562,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003861111531797362,1.729895220744397,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003864476745217385,1.729905958413559,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003867053803129375,1.729884955925089,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.000386957621567369,1.729839856755599,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003871815569021846,1.729779484371791,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003872449255934738,1.729758930534129,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003873716629760524,1.729713233499866,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003876251377412094,1.72960349489964,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.000387751875123788,1.729539461762956,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003877904119418177,1.729518781115081,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003878674855778771,1.729475727645084,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003879060223959068,1.729453355128648,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003879193763743251,1.729445470980326,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003879298343629429,1.72943924936288,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003879397392708716,1.729433318513514,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003879595490867291,1.729421345140047,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.000387999168718444,1.729396951773164,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003880784079818739,1.729346379206135,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003882368865087336,1.729238096145621,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.000388553843562453,1.728993025316117,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.000389187757669892,1.728389300575415,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003904555858847698,1.726731955764694,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.000392570646512795,1.722665019449845,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003951150441014749,1.715728858057137,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0003979344535528067,1.705686230151216,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
  ,  ,0.0004,1.69696642664207,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
