/Vpeak (frequency=2500) X,/Vpeak (frequency=2500) Y,/Vpeak (frequency=3444.444) X,/Vpeak (frequency=3444.444) Y,/Vpeak (frequency=4388.889) X,/Vpeak (frequency=4388.889) Y,/Vpeak (frequency=5333.333) X,/Vpeak (frequency=5333.333) Y,/Vpeak (frequency=6277.778) X,/Vpeak (frequency=6277.778) Y,/Vpeak (frequency=8166.667) X,/Vpeak (frequency=8166.667) Y,/Vpeak (frequency=7222.222) X,/Vpeak (frequency=7222.222) Y,/Vpeak (frequency=9111.111) X,/Vpeak (frequency=9111.111) Y,/Vpeak (frequency=10055.56) X,/Vpeak (frequency=10055.56) Y,/Vpeak (frequency=11000) X,/Vpeak (frequency=11000) Y
  ,  ,0.0003620599704538973,1.729657877436626,0.0002886873139275877,1.729491457709218,0.0002923738616523513,1.729455208304953,0.0002284333777451757,1.729460172839014,0.0001779849846242127,1.729467692082878,0.0002621725766380032,1.729466666994103,0.0001415351469913093,1.729463661204768,0.0001410365495303722,1.729468733165666,0.0002025396338622396,1.729134658962903
  ,  ,0.0003622464774527432,1.729660128475156,0.0002887400674025511,1.729491453169042,0.0002963738616523513,1.729455228622074,0.0002324333777451756,1.729460593673157,0.0001819849846242127,1.729468302236647,0.0002661725766380031,1.729466568305767,0.0001438741269834788,1.729464935809795,0.0001448602347262125,1.729469808159652,0.0002026204047766554,1.729159897594835
  ,  ,0.0003626194914504349,1.72966298066031,0.0002888455743524778,1.729491444085802,0.0003003738616523512,1.729455223869648,0.0002364333777451756,1.729460939443081,0.0001859849846242127,1.729468805073456,0.0002701725766380031,1.729466454442116,0.0001468307138643267,1.729466278808979,0.0001488602347262125,1.729470719857917,0.0002027819466054871,1.729207291043892
  ,  ,0.000362808572100232,1.729663568889123,0.0002890565882523313,1.729491425913072,0.0003043738616523512,1.729455196325364,0.0002404333777451756,1.729461221433866,0.0001899849846242127,1.72946921951083,0.0002741725766380031,1.729466326496343,0.000150124920527955,1.729467505132751,0.0001528602347262125,1.729471463169772,0.0002031050302631503,1.729290543673565
  ,  ,0.0003631867333998262,1.729662989443694,0.0002894786160520382,1.729491389546896,0.0003083738616523512,1.729455147970858,0.0002444333777451756,1.729461448550895,0.0001939849846242126,1.729469559864833,0.0002781725766380031,1.729466185448387,0.0001537778796520084,1.729468614061445,0.0001568602347262125,1.729472073489244,0.0002031677462061426,1.729307628938678
  ,  ,0.000363375035963099,1.72966183177573,0.000290322671651452,1.72949131673541,0.0003123738616523512,1.729455080540997,0.0002484333777451756,1.729461627946399,0.0001979849846242126,1.72946983721531,0.0002821725766380031,1.72946603218006,0.0001577778796520084,1.729469599708509,0.0001608602347262125,1.729472576445749,0.0002031818657262919,1.729311921658762
  ,  ,0.0003637516410896445,1.729657819850703,0.0002920107828502796,1.729491170801333,0.0003163738616523512,1.729454995563297,0.0002524333777451756,1.72946176545379,0.0002019849846242126,1.729470060313208,0.0002861725766380031,1.729465867487718,0.0001617778796520084,1.729470400937708,0.0001648602347262125,1.729472990977029,0.0002032101047665906,1.729321532773448
  ,  ,0.0003639373639472124,1.729655025833246,0.0002953870052479348,1.729490877712227,0.0003203738616523512,1.729454894389743,0.0002564333777451756,1.729461865895186,0.0002059849846242126,1.729470236193949,0.0002901725766380031,1.72946569209296,0.0001657778796520084,1.729471057463828,0.0001688602347262125,1.729473331408296,0.0002032430161961698,1.72933456967881
  ,  ,0.0003643088096623482,1.72964784913612,0.0002993870052479348,1.729490528414245,0.0003243738616523512,1.729454778222719,0.0002604333777451756,1.729461933303847,0.0002099849846242126,1.729470370601501,0.0002941725766380031,1.729465506651694,0.0001697778796520084,1.729471598027383,0.0001726380213560995,1.729473594740468,0.0002032740232702847,1.729348024797923
  ,  ,0.0003644941035880645,1.729643479373485,0.0003033870052479348,1.72949017694167,0.0003283738616523512,1.729454648136309,0.0002644333777451756,1.729461971088291,0.0002139849846242126,1.729470468288505,0.0002981725766380031,1.729465311761867,0.0001737778796520084,1.729472043736652,0.0001762074201507453,1.729473798454054,0.0002033056665853869,1.729362181308363
  ,  ,0.0003648646914394973,1.729633154530336,0.0003073870052479348,1.729489823355862,0.0003323738616523512,1.729454505093929,0.0002684333777451756,1.729461982155588,0.0002179849846242126,1.729470533233472,0.000302172576638003,1.729465107970097,0.0001777778796520084,1.729472410435461,0.0001796722084656922,1.729473959336442,0.0002033364129777599,1.729375887661913
  ,  ,0.0003650507862761989,1.729627167712907,0.0003113870052479348,1.729489467717392,0.0003363738616523511,1.729454349963033,0.0002724333777451756,1.729461969005514,0.0002219849846242126,1.729470568801198,0.000306172576638003,1.729464895777376,0.0001817778796520083,1.72947271028877,0.0001831025300273873,1.72947408680135,0.0002033715954943075,1.729391240446138
  ,  ,0.0003654229759496021,1.729613575327322,0.0003153870052479348,1.729489110084905,0.0003403738616523511,1.729454183527437,0.0002764333777451756,1.729461933803482,0.0002259849846242125,1.729470577863413,0.000306672576638003,1.729464868669734,0.0001857778796520083,1.729472952835593,0.0001865703349974092,1.729474186811198,0.0002034181424040326,1.729410886682781
  ,  ,0.0003656095046208027,1.729605950915791,0.0003193870052479348,1.729488750514814,0.0003443738616523511,1.729454006497742,0.0002804333777451755,1.729461878437785,0.0002299849846242125,1.729470562891005,0.0003076725766380031,1.72946481408368,0.0001897778796520083,1.729473145696607,0.000190168450337429,1.729474262964736,0.0002034948824158803,1.729441566133114
  ,  ,0.0003659825619632041,1.729589070103223,0.0003233870052479347,1.729488389061292,0.0003483738616523511,1.729453819520167,0.0002844333777451755,1.729461804565046,0.0002339849846242125,1.729470526025544,0.0003079225766380031,1.729464800360458,0.0001936635926109326,1.729473291296119,0.0001940241914350129,1.729474316416296,0.0002036483624395757,1.729496618269617
  ,  ,0.0003661692888120953,1.72957980370671,0.0003273870052479347,1.729488025776345,0.0003523738616523511,1.729453623184093,0.0002884333777451755,1.729461713646687,0.0002379849846242125,1.729470469135463,0.000308422576638003,1.729464772823364,0.0001974449098417082,1.729473397982989,0.0001980241914350129,1.729474344033557,0.0002039079559284377,1.729570755912735
  ,  ,0.0003665427425098777,1.729559636200513,0.0003313870052479347,1.729487660709914,0.0003563738616523511,1.729453418028533,0.0002924333777451755,1.729461606978478,0.0002419849846242125,1.729470393860707,0.000308547576638003,1.729464765920257,0.0002011975283245862,1.729473473373866,0.0002020241914350129,1.729474345945943,0.0002042559972136768,1.729632967960303
  ,  ,0.000366729575616422,1.729548728973074,0.0003353870052479347,1.729487293909974,0.0003603738616523511,1.729453204547704,0.0002964333777451755,1.729461485714678,0.0002459849846242125,1.729470301648589,0.0003087975766380031,1.729464752091584,0.0002049907193923975,1.729473521831867,0.0002060241914350129,1.729474324486787,0.0002043862131808735,1.72964545566177
  ,  ,0.0003671032418295106,1.729525279024027,0.0003393870052479347,1.729486925422632,0.0003643738616523511,1.729452983195855,0.0003004333777451755,1.729461350887936,0.0002499849846242125,1.729470193782859,0.0003088686927043474,1.729464748152358,0.0002089082769734376,1.729473545440309,0.0002100241914350129,1.729474281701831,0.0002046424156410922,1.7296541574434
  ,  ,0.0003671994294261853,1.729518889814877,0.0003433870052479347,1.729486555292224,0.0003683738616523511,1.72945275439145,0.0003044333777451755,1.729461203425793,0.0002539849846242125,1.729470071407477,0.0003090109248370361,1.729464740266668,0.0002129082769734376,1.72947354441879,0.0002140241914350129,1.729474219385733,0.0002047614138750632,1.729651886132116
  ,  ,0.0003673918046195346,1.729505678057089,0.0003473870052479347,1.729486183561404,0.000372373861652351,1.729452518520831,0.0003084333777451755,1.729461044164482,0.0002579849846242125,1.729469935546207,0.0003090517237750709,1.729464738002898,0.0002169082769734375,1.729473520292726,0.0002180241914350129,1.729474139118509,0.0002048858485429023,1.729646275809296
  ,  ,0.0003674844678521598,1.729499107989185,0.0003513870052479347,1.729485810271223,0.000376373861652351,1.729452275941413,0.0003124333777451755,1.729460873860529,0.0002619849846242124,1.729469787118894,0.0003091333216511405,1.729464733472982,0.0002209082769734375,1.729473475071189,0.0002218325756192414,1.729474047274395,0.000205004666324238,1.729638527780055
  ,  ,0.0003676697943174101,1.729485564049589,0.0003553870052479347,1.729485435461208,0.000380373861652351,1.729452026984498,0.0003164333777451754,1.729460693200567,0.0002659849846242124,1.729469626955063,0.0003091566247631838,1.729464732178725,0.0002249082769734375,1.729473410519679,0.000221952233421534,1.729474044146067,0.0002051233243653682,1.729628728703538
  ,  ,0.0003677064593662,1.729484539927308,0.0003593870052479346,1.72948505916944,0.000384373861652351,1.729451771957753,0.0003204333777451754,1.729460502809679,0.0002699849846242124,1.729469455805372,0.0003091741871109579,1.729465376892908,0.0002289082769734375,1.729473328194174,0.0002220345545958829,1.729474041985667,0.0002052860887285428,1.729611845713231
  ,  ,0.0003677406790117081,1.729484536742842,0.0003633870052479346,1.729484681432617,0.000388373861652351,1.729451511147401,0.0003244333777451754,1.729460303258542,0.0002704849846242124,1.729469433649825,0.0003091868695208407,1.729467426716816,0.0002329082769734375,1.729473229471725,0.0002220551348894701,1.729478642945877,0.000205581444690148,1.729570447829117
  ,  ,0.0003677699789367383,1.729484533993901,0.0003673870052479346,1.729484302286123,0.000392373861652351,1.72945124482016,0.0003284333777451754,1.72946009506955,0.0002714849846242125,1.729469388857962,0.00030919729059571,1.729469102866941,0.0002369082769734375,1.729473115576449,0.0002220700761637202,1.729482008728769,0.0002058466899434254,1.72952129099065
  ,  ,0.0003677967385395777,1.729484531476891,0.0003713870052479346,1.729483921764085,0.000396373861652351,1.729450973224976,0.0003324333777451754,1.729459878722106,0.000271824600791899,1.729469373501538,0.0003092062416284656,1.729470536678033,0.0002409082769734375,1.729472987601219,0.0002220856779775835,1.729485491827196,0.000205914809464818,1.729506840184198
  ,  ,0.0003678502577452564,1.729484526439047,0.0003753870052479346,1.729483539899437,0.0004,1.72945072265105,0.0003364333777451754,1.72945965465721,0.0002725038331272721,1.729469342573007,0.0003092241436939769,1.72947338794295,0.0002449082769734375,1.729472846525737,0.0002221168816053102,1.729492361466897,0.0002060510485076032,1.729475709639066
  ,  ,0.0003679572961566139,1.729484516359678,0.0003793870052479346,1.729483156723967,  ,  ,0.0003404333777451754,1.729459423281443,0.0002726736412111154,1.729469334796106,0.0003092599478249996,1.729479024961659,0.0002450321712762498,1.729472841947832,0.0002221792888607635,1.729505714264197,0.0002061191680289957,1.729459031732127
  ,  ,0.0003681713729793289,1.7294844961955,0.0003833870052479346,1.729482772268374,  ,  ,0.0003444333777451754,1.729459184970457,0.000273013257378802,1.729469319189066,0.0003093315560870448,1.729490036655061,0.0002451088133342898,1.729482914077044,0.0002223041033716701,1.729530873094574,0.000206153227789692,1.729450414850963
  ,  ,0.0003685995266247588,1.729484455852845,0.0003873870052479346,1.729482386562312,  ,  ,0.0003484333777451754,1.729458940072022,0.0002730981614207236,1.729469315276236,0.0003094747726111353,1.729511009857224,0.0002451528932969796,1.729491672809154,0.0002225537323934834,1.729574999324643,0.0002061677552450377,1.729446683114837
  ,  ,0.0003694558339156187,1.729484375116455,0.0003913870052479346,1.72948199963444,  ,  ,0.0003524333777451753,1.729458688908719,0.0002732679695045669,1.72946930743735,0.0003097612056593164,1.729548752714037,0.0002451789846271026,1.729496757753827,0.0002226175468415234,1.729584953754825,0.0002061768941987277,1.729445393362127
  ,  ,0.0003711684484973385,1.729484213445504,0.0003953870052479345,1.729481611512464,  ,  ,0.0003529333777451754,1.729458657077444,0.0002733104215255277,1.729469305474875,0.0003098501263938525,1.729559328944941,0.0002452033867135786,1.729501446548577,0.0002227451757376034,1.729603241956648,0.0002061859007222095,1.729445398578454
  ,  ,0.0003745936776607781,1.72948388932571,0.0003976935026239673,1.729481387177561,  ,  ,0.0003539333777451754,1.729458593136177,0.0002733953255674494,1.729469301546631,0.0003100279678629249,1.729578859041562,0.0002452521908865305,1.729510630007914,0.0002230004335297634,1.729633351463093,0.0002061925623283164,1.729445402419607
  ,  ,0.0003785936776607781,1.729483509529016,0.0004,1.729481162458697,  ,  ,0.0003541833777451754,1.729458577093144,0.0002734165515779298,1.729471084749302,0.0003103836508010696,1.729611430783788,0.0002453497992324345,1.729528220185034,0.0002230642479778034,1.729639543950166,0.0002061985991861563,1.729445405894953
  ,  ,0.0003825936776607781,1.729483128374298,  ,  ,  ,  ,0.0003546833777451755,1.729458544938734,0.0002734348324805871,1.729474425467738,0.0003104725715356057,1.729618225594877,0.0002455450159242423,1.729560292098496,0.0002231918768738835,1.729650371939028,0.0002062106729018362,1.729445412838524
  ,  ,0.000386593677660778,1.729482745892632,  ,  ,  ,  ,0.0003556833777451756,1.729458480359209,0.0002734468957447638,1.729476614022652,0.0003106504130046781,1.729630215677314,0.0002459354493078581,1.72961199198121,0.0002234471346660435,1.729666049449039,0.000206234820333196,1.729445426704237
  ,  ,0.000390593677660778,1.729482362114851,  ,  ,  ,  ,0.0003557458777451756,1.729465292571095,0.0002734578452154647,1.729478589538745,0.0003110060959428228,1.729647971543943,0.000246033057653762,1.729622326345141,0.0002237431324106167,1.72967363995428,0.0002062831151959157,1.729445454355869
  ,  ,0.000394593677660778,1.729481977071014,  ,  ,  ,  ,0.0003557985140168695,1.729472474967863,0.0002734797441568664,1.729482509225634,0.0003110956817636478,1.729651157202984,0.0002462282743455699,1.72963991642466,0.0002240256794302545,1.729668378427236,0.0002063797049213549,1.729445509347005
  ,  ,0.000397296838830389,1.729481716157992,  ,  ,  ,  ,0.0003558342952687385,1.729477275927698,0.0002735235420396697,1.729490223115493,0.0003112748534052978,1.729655923375883,0.0002466187077291856,1.729663280213367,0.0002242255038271023,1.729657971314764,0.0002065728843722335,1.72944561810428
  ,  ,0.0004,1.729481454687898,  ,  ,  ,  ,0.0003558678058500203,1.729481712370662,0.0002736111378052765,1.729505148620995,0.0003116331966885978,1.729658416844814,0.0002469768422483688,1.729670323905496,0.0002244428617315294,1.729641021728818,0.0002069592432739905,1.729445830874719
  ,  ,  ,  ,  ,  ,  ,  ,0.0003559348270125839,1.729490411523272,0.0002737863293364899,1.729532989421333,0.0003119427587472651,1.729652687402458,0.0002472326134524689,1.729665629557488,0.0002246682323659483,1.729617030172482,0.0002077319610775046,1.729446238571204
  ,  ,  ,  ,  ,  ,  ,  ,0.0003560688693377112,1.729507114640348,0.0002741367123989168,1.729580623914434,0.0003123260689638564,1.729636514861179,0.0002474585247068713,1.729655340432888,0.0002249860406928087,1.729571748951894,0.0002092773966845329,1.72944699036096
  ,  ,  ,  ,  ,  ,  ,  ,0.0003563369539879658,1.729537738798566,0.0002742243081645236,1.72959085474625,0.0003126487074668403,1.729615411607779,0.0002477123624267444,1.729637514083227,0.0002253472870393963,1.729503960249666,0.0002115413389371123,1.72944796187436
  ,  ,  ,  ,  ,  ,  ,  ,0.0003564392727407068,1.729548448464946,0.000274399499695737,1.729609303629627,0.0003127493928098199,1.729607382686243,0.0002479735327028889,1.729612034028664,0.0002254099904968275,1.72949042737052,0.0002141671878548971,1.729448929811154
  ,  ,  ,  ,  ,  ,  ,  ,0.0003566439102461887,1.729568245123228,0.000274749882758164,1.729638202868107,0.0003129507634957791,1.729589240967603,0.0002483428025209497,1.729563321719898,0.0002254433450089963,1.729483015863913,0.0002170741729501829,1.729449841135274
  ,  ,  ,  ,  ,  ,  ,  ,0.0003567461654133444,1.729577326336477,0.0002748302303750679,1.729643358157987,0.0003130397615719512,1.72958033631062,0.0002484181414351428,1.72955155298604,0.0002254606359057913,1.72947911554444,0.0002202755045396074,1.729450689241725
  ,  ,  ,  ,  ,  ,  ,  ,0.0003569506757476559,1.729593867085432,0.0002749909256088759,1.729652079347342,0.0003132177577242955,1.729560894920889,0.0002485688192635289,1.729526156456782,0.000225472344176642,1.729476451897832,0.0002238241248867897,1.729451477717223
  ,  ,  ,  ,  ,  ,  ,  ,0.0003570527143701628,1.729601314028901,0.0002753123160764917,1.72966312744676,0.0003135737500289841,1.729515488578423,0.0002486424013606932,1.729512853965899,0.0002254798068033955,1.729476196665282,0.0002278241248867897,1.729452214536776
  ,  ,  ,  ,  ,  ,  ,  ,0.0003572567916151765,1.729614599647552,0.000275393353561249,1.729664455126402,0.0003137517461813283,1.729489526343982,0.0002487895655550217,1.729484477314416,0.0002254859130577859,1.729476196456347,0.0002318241248867897,1.729452821234303
  ,  ,  ,  ,  ,  ,  ,  ,0.000357358140727309,1.729620407593378,0.0002755554285307636,1.729665176073079,0.0003138407442575005,1.729475730811209,0.0002488202501667785,1.729478262941006,0.0002254921687058224,1.729476196239276,0.0002358241248867896,1.729453321796239
  ,  ,  ,  ,  ,  ,  ,  ,0.0003575608389515742,1.729630475718701,0.0002758247580567918,1.729660576831084,0.0003138712855910211,1.729470871421181,0.0002488394889443674,1.72947475274782,0.0002255008248799672,1.729476195937529,0.0002398241248867896,1.729453734536383
  ,  ,  ,  ,  ,  ,  ,  ,0.0003576612666004684,1.729634711201379,0.0002759054269619399,1.729657881198625,0.000313893280064531,1.729467332203704,0.0002488501832478366,1.729474752293367,0.0002255181372282567,1.729476195332934,0.0002438241248867896,1.729454073525365
  ,  ,  ,  ,  ,  ,  ,  ,0.000357862121898257,1.729641700451033,0.0002760667647722362,1.729650829721671,0.0003139059934606533,1.729466266533179,0.0002488587079272325,1.729474751919184,0.0002255527619248359,1.72947619412229,0.0002474955300583355,1.729454328947159
  ,  ,  ,  ,  ,  ,  ,  ,0.000357963556050815,1.729644470364633,0.0002763320110449495,1.729634558823017,0.0003139179871999003,1.729466265812424,0.0002488664033412367,1.729474751578135,0.0002256220113179943,1.729476191697558,0.0002508785618660858,1.729454523141436
  ,  ,  ,  ,  ,  ,  ,  ,0.0003581664243559311,1.729648418385586,0.0002767280531410588,1.729599059947122,0.0003139280527405848,1.729466265199118,0.0002488817941692451,1.729474750894089,0.000225760510104311,1.729476186836226,0.0002541133993893018,1.729454676184962
  ,  ,  ,  ,  ,  ,  ,  ,0.0003582715183944247,1.729649588954408,0.0002768118343736802,1.729589791769189,0.0003139371864343705,1.729466264640205,0.000248912575825262,1.729474749524075,0.0002260375076769445,1.72947617706775,0.0002572759469556794,1.729454798196872
  ,  ,  ,  ,  ,  ,  ,  ,0.0003584817064714118,1.729650044016322,0.0002769793968389232,1.729569405773296,0.0003139554538219419,1.729466263520935,0.0002489741391372957,1.729474746781067,0.0002265915028222114,1.729476157349923,0.0002604375965453627,1.729454895537594
  ,  ,  ,  ,  ,  ,  ,  ,0.0003588613904358753,1.729644479094817,0.000277314521769409,1.729521241217723,0.0003139919885970846,1.729466261280922,0.0002490972657613632,1.729474741286892,0.0002276994931127452,1.729476117200841,0.0002636846172643958,1.729454972235311
  ,  ,  ,  ,  ,  ,  ,  ,0.0003589640202386178,1.729641648624167,0.0002774820842346519,1.729493466066564,0.00031406505814737,1.729466256798438,0.000249343519009498,1.729474730268993,0.0002298431631080664,1.729476036888161,0.0002671219558409204,1.729455030055789
  ,  ,  ,  ,  ,  ,  ,  ,0.0003591692798441029,1.729634407997738,0.0002775658654672734,1.729478655698473,0.0003142111972479408,1.72946624782639,0.0002498360255057678,1.729474708117989,0.0002325346042411357,1.729475931295375,0.0002709175464273553,1.729455068536976
  ,  ,  ,  ,  ,  ,  ,  ,0.0003595569345103631,1.729615029519259,0.0002776077560835841,1.729471136026861,0.0003145034754490824,1.729466229856245,0.0002508210384983074,1.729474663361721,0.0002355300491313447,1.729475807798524,0.0002749175464273553,1.729455082907644
  ,  ,  ,  ,  ,  ,  ,  ,0.0003596592621074699,1.729608644035182,0.0002776241095056072,1.72947113520519,0.0003150880318513657,1.729466193814001,0.0002527910644833865,1.729474572069802,0.0002388483958608135,1.729475663978143,0.0002789175464273553,1.729455072819537
  ,  ,  ,  ,  ,  ,  ,  ,0.0003598639173016836,1.729594252389077,0.0002776369000150072,1.729471134538748,0.0003162571446559323,1.729466121327012,0.0002555750322509868,1.729474439134682,0.0002424972723304711,1.729475497756326,0.0002829175464273553,1.729455040431976
  ,  ,  ,  ,  ,  ,  ,  ,0.0003599662284734917,1.729586245863427,0.000277648710124254,1.729471133916828,0.0003185953702650654,1.729465974774594,0.0002587712385261438,1.729474281059315,0.0002464972723304711,1.729475306349932,0.0002869175464273553,1.72945498765142
  ,  ,  ,  ,  ,  ,  ,  ,0.0003601708508171077,1.72956860305652,0.0002776723303427477,1.729471132669038,0.0003220345894306795,1.72946575550292,0.0002623087724378073,1.729474099602553,0.0002504972723304711,1.729475105859423,0.0002907950555121834,1.729454918594516
  ,  ,  ,  ,  ,  ,  ,  ,0.0003602732906284172,1.729558954365771,0.0002777195707797351,1.729471130169612,0.0003260272630871128,1.729465495606358,0.0002662003417429287,1.729473892481439,0.0002544972723304711,1.729474896789607,0.0002912374977119241,1.729454909613336
  ,  ,  ,  ,  ,  ,  ,  ,0.0003604781702510362,1.729538023954265,0.0002778140516537098,1.729471125164951,0.0003300272630871127,1.729465229716285,0.0002702003417429287,1.729473671810243,0.0002584972723304711,1.729474679611346,0.0002921223821114054,1.729454891020086
  ,  ,  ,  ,  ,  ,  ,  ,0.0003605806615087842,1.729526736751082,0.0002780030134016592,1.729471115140063,0.0003340272630871127,1.729464958543826,0.0002742003417429287,1.729473443658177,0.000262497272330471,1.72947445476041,0.0002927030078734179,1.729454878371301
  ,  ,  ,  ,  ,  ,  ,  ,0.0003607856440242803,1.729502529178761,0.0002783809368975581,1.729471095034343,0.0003380272630871127,1.729464682319269,0.0002782003417429286,1.729473208408828,0.000266497272330471,1.729474222639505,0.0002938642593974429,1.729454852033775
  ,  ,  ,  ,  ,  ,  ,  ,0.0003608529717980551,1.729494103153461,0.0002791367838893558,1.729471054605555,0.0003420272630871127,1.729464401260408,0.0002822003417429286,1.729472966420259,0.0002703836383256987,1.72947399049997,0.0002939099872984831,1.729463051161279
  ,  ,  ,  ,  ,  ,  ,  ,0.0003609876273456047,1.729476546790543,0.0002806484778729513,1.729470972894494,0.0003460272630871127,1.729464115572145,0.0002862003417429286,1.729472718025413,0.0002740371649532287,1.729473766606723,0.0002939520139275668,1.729473237862384
  ,  ,  ,  ,  ,  ,  ,  ,0.0003610248931552557,1.729471522167711,0.0002833815006565032,1.729470822354,0.0003500272630871127,1.729463825447059,0.0002902003417429286,1.729472463533802,0.0002775376278222396,1.729473547179047,0.0002939727045450311,1.729478150275149
  ,  ,  ,  ,  ,  ,  ,  ,0.0003610994247745579,1.729461256658234,0.0002867461496247988,1.729470632214349,0.0003540272630871127,1.729463531066228,0.0002942003417429286,1.729472203233441,0.0002809748520381786,1.729473327237058,0.0002939921020624523,1.72948269411267
  ,  ,  ,  ,  ,  ,  ,  ,0.0003611177121725403,1.72945988072071,0.0002904821777942961,1.729470415125525,0.0003580272630871127,1.729463232600075,0.0002982003417429286,1.729471937392725,0.0002844156013462405,1.729473102808993,0.0002940308970972946,1.729491603017144
  ,  ,  ,  ,  ,  ,  ,  ,0.0003611358508671508,1.729459879482446,0.0002944821777942961,1.729470176061568,0.0003620272630871127,1.72946293020917,0.0003021283569695456,1.729471671185401,0.0002879411764506792,1.729472868606269,0.0002941084871669794,1.72950870555284
  ,  ,  ,  ,  ,  ,  ,  ,0.000361148841559167,1.729459878583226,0.0002984821777942961,1.729469930457565,0.0003660272630871126,1.729462624044966,0.0003059381042379394,1.729471408327256,0.0002916592807481994,1.729472617153043,0.0002942636673063489,1.729540048206224
  ,  ,  ,  ,  ,  ,  ,  ,0.0003611606030823161,1.729459877765887,0.0003024821777942961,1.72946967862614,0.0003700272630871126,1.72946231425047,0.0003096918278985853,1.729471145028098,0.0002956592807481994,1.72947234173745,0.0002945740275850879,1.729591273549005
  ,  ,  ,  ,  ,  ,  ,  ,0.0003611841261286142,1.729459876129282,0.0003064821777942961,1.729469420862224,0.0003740272630871126,1.729462000960858,0.0003134633262345118,1.72947087635219,0.0002996592807481993,1.729472061456727,0.0002946516176547727,1.729601694220842
  ,  ,  ,  ,  ,  ,  ,  ,0.0003612311722212105,1.72945987285413,0.000310482177794296,1.729469157441881,0.0003780272630871126,1.729461684304033,0.0003173283538105111,1.729470596890813,0.0003036592807481993,1.729471776515115,0.0002948067977941422,1.729619691558691
  ,  ,  ,  ,  ,  ,  ,  ,0.0003613252644064031,1.729459866300669,0.000314482177794296,1.729468888623055,0.0003820272630871126,1.729461364401136,0.0003213283538105111,1.729470303452193,0.0003076592807481993,1.729471487106242,0.0002951171580728812,1.729644801781375
  ,  ,  ,  ,  ,  ,  ,  ,0.0003615134487767883,1.729459853184814,0.000318482177794296,1.729468614646845,0.0003860272630871126,1.72946104136701,0.0003253283538105111,1.7294700058924,0.0003116592807481993,1.729471193412712,0.0002954032263405754,1.729655184178828
  ,  ,  ,  ,  ,  ,  ,  ,0.0003618898175175588,1.729459826920404,0.000322482177794296,1.729468335738836,0.0003900272630871126,1.72946071531063,0.000329328353810511,1.729469704372992,0.0003156592807481993,1.729470895606542,0.0002954698731446014,1.729655538688271
  ,  ,  ,  ,  ,  ,  ,  ,0.0003626425549990996,1.729459774263842,0.000326482177794296,1.72946805211037,0.0003940272630871126,1.729460386335489,0.000333328353810511,1.729469399047026,0.0003195856969102112,1.729470599434747,0.0002955998209344953,1.729653799623416
  ,  ,  ,  ,  ,  ,  ,  ,0.0003641480299621812,1.72945966844712,0.000330482177794296,1.72946776395971,0.0003970136315435563,1.729460138875303,0.000337328353810511,1.72946909005923,0.000320507015435492,1.729470529395271,0.0002958146624007912,1.72964442271013
  ,  ,  ,  ,  ,  ,  ,  ,0.0003671589798883444,1.729459454843581,0.000334482177794296,1.729467471473082,0.0004,1.729459889879456,0.000341328353810511,1.729468777546455,0.0003209676746981325,1.729470494299434,0.0002960140603985767,1.729629425636073
  ,  ,  ,  ,  ,  ,  ,  ,0.0003711589798883444,1.72945916713518,0.000338482177794296,1.729467174825632,  ,  ,0.000345328353810511,1.729468461638187,0.0003210828395137926,1.729470485517605,0.0002961868737068282,1.729611579562337
  ,  ,  ,  ,  ,  ,  ,  ,0.0003751589798883444,1.729458875087671,0.000342482177794296,1.729466874182281,  ,  ,0.000349328353810511,1.729468142457047,0.0003213131691451128,1.729470467944623,0.0002965325003233311,1.729561750748233
  ,  ,  ,  ,  ,  ,  ,  ,0.0003791589798883444,1.729458578866807,0.0003464821777942959,1.729466569698501,  ,  ,0.000353328353810511,1.729467820119259,0.0003213707515529428,1.729470463549439,0.000296841985609416,1.729500995420433
  ,  ,  ,  ,  ,  ,  ,  ,0.0003831589798883444,1.729458278635017,0.0003504821777942959,1.729466261521028,  ,  ,0.0003543082687304963,1.729467740678326,0.0003214859163686029,1.72947045475675,0.0002969560632864085,1.729474758578024
  ,  ,  ,  ,  ,  ,  ,  ,0.0003871589798883444,1.729457974547548,0.0003544821777942959,1.729465949788492,  ,  ,0.000354798226190489,1.729467700888927,0.000321514707572518,1.729470452558095,0.0002970131021249047,1.729460864446482
  ,  ,  ,  ,  ,  ,  ,  ,0.0003911589798883444,1.72945766675162,0.0003584821777942959,1.729465634632005,  ,  ,0.0003548507608001841,1.729467696619878,0.000321529941791064,1.729472774894958,0.0002970316743174742,1.72945756264419
  ,  ,  ,  ,  ,  ,  ,  ,0.0003951589798883443,1.72945735538655,0.0003624821777942959,1.729465316175694,  ,  ,0.000354879529429909,1.729471914969348,0.0003215436734548881,1.729475818435743,0.0002970440925223779,1.729457562281098
  ,  ,  ,  ,  ,  ,  ,  ,0.0003975794899441722,1.729457165283765,0.0003664821777942959,1.729464994537183,  ,  ,0.0003549058539029329,1.729477126909609,0.0003215597381165739,1.729479347440549,0.0002970546609818137,1.729457561956805
  ,  ,  ,  ,  ,  ,  ,  ,0.0004,1.729456973946307,0.0003704821777942959,1.729464669828039,  ,  ,0.0003549271068092041,1.729481279839643,0.0003215714589077335,1.729481900672448,0.0002970628159682162,1.729457561702752
